Job Title,Location,Incentives,Due Date,URL,Scraped Date,Last Seen
Registered Nurse Mental Health - Incentives Offered,"Tamworth, Tamworth Hospital | New England / North West",,"wednesday, 11th june 2025",https://jobs.health.nsw.gov.au/jobs/registered-nurse-mental-health-incentives-offered-293678,2025-06-06,2025-06-06
Registered Nurse - Clinical Trials Renal Medicine,"Kingswood, Nepean Hospital | Western Sydney",,11/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-clinical-trials-renal-medicine-293680,2025-06-06,2025-06-06
Registered Nurse - Intensive Care Service - Casual Pool - RPAH,"Camperdown, Royal Prince Alfred Hospital | Sydney",, 14 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-intensive-care-service-casual-pool-rpah-293676,2025-06-06,2025-06-06
Registered Nurse - Emergency Department - Incentives Offered,"Tamworth, Tamworth Hospital | New England / North West","annually, our ed offers a diverse and dynamic environment that includes a healthy mix of adult and paediatric patients. our ed models of care include 3 resus bays, acute care, emergency short stay unit, fast track, and a designated paediatric emergency unit. you will be supported in all areas of the department and as one of the largest teaching and referral hospitals within hunter new england, tamworth is full of exciting opportunities for career progression in our highly skilled multi-disciplinary team. in collaboration with our nursing and medical staff, intensive care unit, mental health unit, paediatric department and allied health, we conduct regular education sessions to create pathways to learning and building healthy working relationships across all disciplines. our modern education facilities provide an excellent simulation environment to provide regular interactive learning opportunities within our multi-disciplinary team. at hunter new england health enjoy a career where you're challenged by interesting work and surrounded by spectacular locations. join the team enriching health in millions of ways every day: be rewarded with up to; payments under the rural health workforce incentive scheme.* sustainable healthcare: together towards zero proximity to shopping and other services monthly allocated days off (for full-time employees) 4 weeks annual leave (pro-rata for part time employees) 6 weeks annual leave (for eligible full time nurses) paid parental leave (for eligible employees) - giving you the opportunity for true worklife balance salary packaging options - up to; salary packaging employment type: permanent full time, permanent part time, temporary full time, temporary part time and casual opportunities available position classification: registered nursehours per week: up to",10th june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-department-incentives-offered-293498,2025-06-06,2025-06-06
Child and Family Health Registered Nurse Building Strong Foundations,"Tamworth, Tamworth Community Health Service | New England / North West",,8th of june 2025,https://jobs.health.nsw.gov.au/jobs/child-and-family-health-registered-nurse-building-strong-foundations-293487,2025-06-06,2025-06-06
Registered Nurse,"Katoomba, Katoomba Community Health Centre | Western Sydney",,10/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-293398,2025-06-06,2025-06-06
Registered Nurse,"Katoomba, Katoomba Community Health Centre | Western Sydney",,10/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-293389,2025-06-06,2025-06-06
Registered Nurses - Orthopaedics,"Metford, The Maitland Hospital | Hunter",,"tuesday, 10th may 2025",https://jobs.health.nsw.gov.au/jobs/registered-nurses-orthopaedics-293166,2025-06-06,2025-06-06
Registered Nurse,"Narrabri, Narrabri District Hospital | New England / North West",,9th june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-293134,2025-06-06,2025-06-06
Nurse Bank (Registered Nurse) Mental Health Inpatients- Wagga Wagga,"Wagga Wagga, Wagga Wagga Base Hospital | Riverina",, 10 june 2025,https://jobs.health.nsw.gov.au/jobs/nurse-bank-registered-nurse-mental-health-inpatients-wagga-wagga-292127,2025-06-06,2025-06-06
Registered Nurse - Emergency Department - Incentives Offered,"Muswellbrook, Muswellbrook Hospital | Hunter",payments under the rural health workforce incentive scheme.* sustainable healthcare: together towards zero proximity to shopping and other services monthly allocated days off (for full-time employees) 4 weeks annual leave (pro-rata for part time employees) 6 weeks annual leave (for eligible full time nurses) paid parental leave (for eligible employees) - giving you the opportunity for true worklife balance salary packaging options - up to; salary packaginghours per week: up to,"sunday, 15th june 2025",https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-department-incentives-offered-292068,2025-06-06,2025-06-15
Registered Nurse - Emergency Department Canterbury Hospital and Concord Hospital,"Camperdown, SLHD District Wide Services | Sydney",, 23 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-department-canterbury-hospital-and-concord-hospital-289565,2025-06-06,2025-06-15
Registered Nurse - Emergency Department,"Metford, The Maitland Hospital | Hunter",,"sunday, 15th june 2025",https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-department-291773,2025-06-06,2025-06-15
Casual Registered Nurse - Targeted,"Taree, Manning Hospital | Mid North Coast and 1 additional location",,,https://jobs.health.nsw.gov.au/jobs/casual-registered-nurse-targeted-277324,2025-06-06,2025-06-25
"PEIRS - Child, Adolescent and Youth Registered Nurse","Westmead, Western Sydney Mental Health Service | Western Sydney and 1 additional location",,29th june 2025,https://jobs.health.nsw.gov.au/jobs/peirs-child-adolescent-and-youth-registered-nurse-294772,2025-06-06,2025-06-25
Registered Nurse MNC Virtual Care - Port Macquarie/Kempsey/Coffs Harbour Hub - Full Time/Part Time,Location Negotiable,,13th june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-mnc-virtual-care-port-macquarie-kempsey-coffs-harbour-hub-full-time-part-time-294765,2025-06-06,2025-06-15
Registered Nurse -  Emergency Department - Bega Hospital,"Bega, South East Regional Hospital | South Coast",, 15 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-department-bega-hospital-294747,2025-06-06,2025-06-15
Registered Nurse - Surgical Ward - Bega,"Bega, South East Regional Hospital | South Coast",, 15 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-surgical-ward-bega-294743,2025-06-06,2025-06-15
Registered Nurse - Hospital in The Home (HITH),"Mudgee, Mudgee Health Service | Central West",, 19 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-hospital-in-the-home-hith-294735,2025-06-06,2025-06-15
"CCLHD - Registered Nurse, Mental Health",Central Coast and 1 additional location,,sunday 15 june at 11:59 pm 2025,https://jobs.health.nsw.gov.au/jobs/cclhd-registered-nurse-mental-health-294739,2025-06-06,2025-06-15
Registered Nurse and/or Registered Midwife | Child and Family Health | Permanent Full-time and Part-time rotating roster various positions | Tresillian Belmore,"Belmore, Tresillian Canterbury | Sydney",,,https://jobs.health.nsw.gov.au/jobs/registered-nurse-and-or-registered-midwife-child-and-family-health-permanent-full-time-and-part-time-rotating-roster-various-positions-tresillian-belmore-294721,2025-06-06,2025-06-25
"Registered Nurse, Specialist Palliative Care - Tweed","Tweed Heads, Tweed Community & Allied Health | Far North Coast","salary packaging + more. employment type: permanent part timeposition classification: registered nurseremuneration: $72,152.53", 20 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-specialist-palliative-care-tweed-294707,2025-06-06,2025-06-15
Registered Nurse - Acute Ward,"Katoomba, Blue Mountains Hospital | Western Sydney",,19/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-acute-ward-294695,2025-06-06,2025-06-15
CCLHD - Registered Nurse -  Mental Health Acute Care Team,Central Coast and 1 additional location,,sunday 15 june 2025,https://jobs.health.nsw.gov.au/jobs/cclhd-registered-nurse-mental-health-acute-care-team-294691,2025-06-06,2025-06-15
"Registered Nurse, Perioperative - Grafton","Grafton, Grafton Base Hospital | Far North Coast",, 19 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-perioperative-grafton-294679,2025-06-06,2025-06-15
Registered Nurse Acute Aged Care,"St Leonards, Royal North Shore Hospital | Sydney",, 20 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-acute-aged-care-294674,2025-06-06,2025-06-15
Registered Nurse - Discharge Lounge - Bega Hospital,"Bega, South East Regional Hospital | South Coast",, 15 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-discharge-lounge-bega-hospital-294636,2025-06-06,2025-06-15
Registered Nurse - Surgical/Medical Ward - $5k Incentive Offered - Cooma Hospital,"Cooma, Cooma District Hospital | South Coast",salary packaging – up to; incentive scheme with a value of up to, 15 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-surgical-medical-ward-5k-incentive-offered-cooma-hospital-294661,2025-06-06,2025-06-15
Clinical Research Nurse,"Blacktown, Blacktown Hospital | Western Sydney",,19th june 2025,https://jobs.health.nsw.gov.au/jobs/clinical-research-nurse-294627,2025-06-06,2025-06-15
Registered Nurse Mental Health Mother and Baby Unit,"Westmead, Western Sydney Mental Health Service | Western Sydney",,19th june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-mental-health-mother-and-baby-unit-294626,2025-06-06,2025-06-15
CCLHD - Registered Nurse - Mental Health Team Gosford,Central Coast and 1 additional location,,sunday 15 june at 11:59 pm 2025,https://jobs.health.nsw.gov.au/jobs/cclhd-registered-nurse-mental-health-team-gosford-294625,2025-06-06,2025-06-15
Virtual Clinical Care Centre Triage Clinician (RN),"Gladesville, Gladesville Hospital | Sydney",, 22 june 2025,https://jobs.health.nsw.gov.au/jobs/virtual-clinical-care-centre-triage-clinician-rn-294623,2025-06-06,2025-06-25
ICU Transition To Specialty Practice Program - Wagga Wagga (Incentives Offered),"Wagga Wagga, Wagga Wagga Base Hospital | Riverina","incentive value dependent on full-time equivalent, position and location). find out more here employment type: temporary full time (from 10 august 2025 until 7 august 2027)position classification: registered nurseremuneration: $72,152.53; incentives under the nsw rural health workforce incentive scheme, including up to; incentive, and up to; incentive value dependent on full- time equivalent, position and location). find out more here salary packaging up to", 27 june 2025,https://jobs.health.nsw.gov.au/jobs/icu-transition-to-specialty-practice-program-wagga-wagga-incentives-offered-294617,2025-06-06,2025-06-25
Registered Nurse - Drug Health Services - Perm FT,"Bankstown, Bankstown Hospital | Western Sydney",,22/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-drug-health-services-perm-ft-294598,2025-06-06,2025-06-15
Registered Nurse - Emergency - Deniliquin (Incentives Offered),"Deniliquin, Deniliquin Health Service | Murray","incentives under the nsw rural health workforce incentive scheme, including up to; incentive, and up to; incentive value dependent on full-time equivalent, position and location). find out more here employment type: full time, part time and casual opportunities availableposition classification: registered nurseremuneration: $72,152.53; incentive value dependent on full - time equivalent, position and location). find out more here– salary packaging up to", 4 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-deniliquin-incentives-offered-294611,2025-06-06,2025-06-25
Registered Nurse - Renal Unit - Griffith,"Griffith, Griffith Base Hospital | Riverina",, 27 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-renal-unit-griffith-294605,2025-06-06,2025-06-25
Registered Nurse Mental Health Inpatient Unit,"Broken Hill, Broken Hill Health Service | Far West",annual recruitment incentive package up to the value of; annual leave per year (pro-rata) salary packaging (pay less tax) and enjoy up to, 23 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-mental-health-inpatient-unit-294590,2025-06-06,2025-06-15
Haemodialysis Registered Nurse,"Broken Hill, Broken Hill Health Service | Far West",annual recruitment incentive package up to the value of, 23 june 2025,https://jobs.health.nsw.gov.au/jobs/haemodialysis-registered-nurse-294591,2025-06-06,2025-06-15
"Registered Nurse, Radiation Oncology","Randwick, Prince of Wales Hospital | Sydney",,"sunday, 22 june 2025",https://jobs.health.nsw.gov.au/jobs/registered-nurse-radiation-oncology-294587,2025-06-06,2025-06-15
Registered Nurse - Acute General Surgery,"Kingswood, Nepean Hospital | Western Sydney",,17/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-acute-general-surgery-294563,2025-06-06,2025-06-15
"Registered Nurse, Community Nursing - Ballina","Ballina, Ballina Community Health | Far North Coast",, 19 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-community-nursing-ballina-294557,2025-06-06,2025-06-15
Registered Nurse - Post-Transplant - Perm FT,"Liverpool, Liverpool Hospital | Western Sydney",,22/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-post-transplant-perm-ft-294567,2025-06-06,2025-06-15
"Registered Nurse (RN2-8), Primary Care - Various - Junee Correctional Centre","Junee, Junee Justice Health | Riverina",,"thursday, 19 june 2025",https://jobs.health.nsw.gov.au/jobs/registered-nurse-rn2-8-primary-care-various-junee-correctional-centre-294558,2025-06-06,2025-06-15
Registered Nurse - Palliative Care,"Broken Hill, Broken Hill Health Service | Far West",annual recruitment incentive package up to the value of,23rd june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-palliative-care-294551,2025-06-06,2025-06-15
Registered Nurse - Case Management - Port Macquarie Community Mental Health - Incentives Offered,"Port Macquarie, Port Macquarie Base Hospital | Mid North Coast",incentive package of up to, 19 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-case-management-port-macquarie-community-mental-health-incentives-offered-294547,2025-06-06,2025-06-15
Registered Nurse - Hospital in The Home,"Broken Hill, Broken Hill Health Service | Far West",annual recruitment incentive package up to the value of; annual leave per year salary packaging (pay less tax!) $9009,23rd june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-hospital-in-the-home-294546,2025-06-06,2025-06-15
Registered Nurse - Child & Family (Casual),"Gilgandra, Gilgandra Multi Purpose Service | Orana",,18th june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-child-family-casual-294530,2025-06-06,2025-06-15
Registered Nurse White Cliffs,"Wilcannia, Wilcannia District Hospital | Far West",annual recruitment incentive package up to the value of, 18 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-white-cliffs-294533,2025-06-06,2025-06-15
Registered Nurse Ivanhoe,"Ivanhoe, Ivanhoe Health Service | Far West",annual recruitment incentive package up to the value of,18th june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-ivanhoe-294537,2025-06-06,2025-06-25
Registered Nurse - Liver Clinic,"Concord, Concord Repatriation General Hospital | Sydney",, 15 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-liver-clinic-294532,2025-06-06,2025-06-15
Registered Nurse - Emergency Department- 5-10k Incentives Offered,"Forbes, Forbes Health Service | Central West",, 18 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-department-5-10k-incentives-offered-294527,2025-06-06,2025-06-15
Registered Nurse - Community Health - Coffs Harbour Health Campus,"Coffs Harbour, Coffs Harbour Health Campus | Mid North Coast",, 19 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-community-health-coffs-harbour-health-campus-294522,2025-06-06,2025-06-15
Registered Nurse,"Auburn, Auburn District Hospital | Western Sydney",,19th june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-294518,2025-06-06,2025-06-15
Registered Nurse - Emergency Department - $5k Incentives Offered - Cooma Hospital,"Cooma, Cooma District Hospital | South Coast","recruitment process. please contact the hiring manager - amy simpson should you require assistance.if you are an aboriginal person and seek support in applying for a role, please visit the stepping up website, which has been designed to support aboriginal job applicants in applying for positions at nsw health. visit: https://www.steppingup.health.nsw.gov.au/ the welcome experiencewe know how incredible a life and career in regional nsw can be and we want to make that possibility easier for essential workers and their families who are considering making the move. whether it’s just an initial enquiry, or you’re ready to pack your bags, the welcome experience can provide local advice on what life is like in regional nsw. workers will be provided with concierge-like service and information tailored to the specific needs of each individual or family a team member from the nsw government - department of regional nsw called a local connector will discuss the concerns, questions and needs of each individual and connect them with the right people and services, to ensure their move and transition into the community is as easy as possible.to find out more on what it is like to live and work in regional nsw click here the welcome experience. and register your details via the welcome experience registration.what we offer:• salary packaging – up to; incentive scheme with a value of up to", 14 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-department-5k-incentives-offered-cooma-hospital-294514,2025-06-06,2025-06-06
Registered Nurse (Hepatology Outpatients) Perm PT,"Liverpool, Liverpool Hospital | Western Sydney",,15/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-hepatology-outpatients-perm-pt-294465,2025-06-06,2025-06-15
Registered Nurse - Reproductive Medicine Department,"Randwick, Royal Hospital for Women | Sydney",,,https://jobs.health.nsw.gov.au/jobs/registered-nurse-reproductive-medicine-department-294459,2025-06-06,2025-06-15
Registered Nurse - Clinical Trials (Immunology and Allergy) Temp PT,"Campbelltown, Campbelltown Hospital | Western Sydney",,22/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-clinical-trials-immunology-and-allergy-temp-pt-294458,2025-06-06,2025-06-15
Registered Nurse - Inpatient Unit Acute - Macksville Hospital,"Macksville, Macksville District Hospital | Mid North Coast",, 18 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-inpatient-unit-acute-macksville-hospital-294442,2025-06-06,2025-06-15
Registered Nurse - Pre Admissions,"Concord, Concord Repatriation General Hospital | Sydney",, 15 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-pre-admissions-294441,2025-06-06,2025-06-15
Registered Nurse - Illawarra Cancer Care Centre,"Wollongong, Illawarra Cancer Care Centre (ICCC) | Illawarra",, 18 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-illawarra-cancer-care-centre-294385,2025-06-06,2025-06-15
Registered Nurse - Acute Services - $10k plus $5k Incentives Offered,"Orange, Bloomfield Hospital | Central West","salary packaging options) + nsw health – rural health workforce incentive scheme (conditions apply – to find out more, visit western nsw lhd incentives) location: bloomfield, nsw – find out morehours per week: 38 applications close: 17 june 2025 – 11:59pm registered nurse - acute services - $10", 17 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-acute-services-10k-plus-5k-incentives-offered-294388,2025-06-06,2025-06-15
Registered Nurse - 10 -20k Incentives Offered,"Nyngan, Nyngan Multi Purpose Service | Orana","salary packaging options) + nsw health incentives – (conditions apply, may be pro-rata'd to your contracted or ordinary working hours – to find out more, visit rural health workforce incentive scheme and western nsw lhd incentives)’location: nyngan, nsw – find out morehours per week: up to", 17 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-10-20k-incentives-offered-294375,2025-06-06,2025-06-15
Registered Nurse - Anaesthetics - Temporary Full Time/Part Time,"Caringbah, Sutherland Hospital | Sydney",, 22 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-anaesthetics-temporary-full-time-part-time-294372,2025-06-06,2025-06-15
Registered Nurse - Boorowa (Incentives Offered),"Boorowa, Boorowa Health Service | Southern Highlands","incentives under the nsw rural health workforce incentive scheme, including up to; incentive scheme (conditions apply) salary packaging: up to; incentive, and up to; incentive value dependent on full-time equivalent, position and location). find out more here employment type: full time, part time and casual opportunities availableposition classification: registered nurseremuneration: $72,152.53", 3 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-boorowa%C2%A0-incentives-offered-294368,2025-06-06,2025-06-25
RACF UCS Registered Nurse,"Blacktown, Blacktown Hospital | Western Sydney",,18th june 2025,https://jobs.health.nsw.gov.au/jobs/racf-ucs-registered-nurse-294366,2025-06-06,2025-06-15
Registered Nurse - B3 East - Wollongong Hospital,"Wollongong, Wollongong Hospital | Illawarra",,,https://jobs.health.nsw.gov.au/jobs/registered-nurse-b3-east-wollongong-hospital-294364,2025-06-06,2025-06-06
Registered Nurse - Emergency Department - Leeton (Incentives Offered),"Leeton, Leeton Health Service | Riverina","relocation assistance and accommodation support considerations subsidised gym and leisure centre membership for you and your family free confidential counselling services for you and your family flexible working arrangements, choose your own hours! when you join the nursing team here at mlhd, you unlock priority access to a broad range of interesting and unique medical cases where you can quickly advance your practical skills. with this advanced skill acquisition and experience comes fast-tracked career progression; the sky’s the limit to how far you can go! discover work-life balance in your new home. we believe in work-life balance, and you’re more than welcome to work part-time, as 70%; incentives under the nsw rural health workforce incentive scheme, including up to; incentive value dependent on full-time equivalent, position and location). find out more here employment type: permanent part timeposition classification: registered nurseremuneration: $72,152.53; incentive value dependent on full - time equivalent, position and location). find out more here salary packaging up to; incentive, and up to", 26 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-department-leeton-incentives-offered-294376,2025-06-06,2025-06-25
"Registered Nurse - Community Nursing, Grafton","Grafton, Clarence Community & Allied Health | Far North Coast",, 17 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-community-nursing-grafton-294373,2025-06-06,2025-06-15
Registered Nurse - 10-20k Incentives Offered,"Eugowra, Eugowra Memorial Multi Purpose Health Service | Central West and 1 additional location",, 17 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-10-20k-incentives-offered-294377,2025-06-06,2025-06-15
Cardiac Catheter Laboratory Registered Nurse,"Westmead, Westmead Hospital | Western Sydney",,11th june 2025,https://jobs.health.nsw.gov.au/jobs/cardiac-catheter-laboratory-registered-nurse-294356,2025-06-06,2025-06-06
Child and Family Health Registered Nurse,"Auburn, Auburn Community Health Centre | Western Sydney and 2 additional locations",,18th june 2025,https://jobs.health.nsw.gov.au/jobs/child-and-family-health-registered-nurse-294355,2025-06-06,2025-06-15
Registered Nurse - Anaesthetics,"Camperdown, Royal Prince Alfred Hospital | Sydney",, 14 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-anaesthetics-294324,2025-06-06,2025-06-06
St George Hospital - Registered Nurse - Hospital in the Home - Permanent Part Time / Permanent Full Time,"Kogarah, St George Hospital | Sydney",, 22 june 2025,https://jobs.health.nsw.gov.au/jobs/st-george-hospital-registered-nurse-hospital-in-the-home-permanent-part-time-permanent-full-time-294314,2025-06-06,2025-06-15
Registered Nurse - 5-10k Incentives Offered,"Cowra, Cowra Health Service | Central West","salary packaging options) + nsw health – western nsw lhd incentives (conditions apply and may be pro-rata'd to your contracted or ordinary working hours – to find out more, visit rural health workforce incentive scheme) location: cowra, nsw – find out morehours per week: up to", 17 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-5-10k-incentives-offered-294316,2025-06-06,2025-06-15
St George Hospital - Registered Nurse - Nurse Bank - Permanent Part Time / Permanent Full Time,"Kogarah, St George Hospital | Sydney",, 7 december 2025,https://jobs.health.nsw.gov.au/jobs/st-george-hospital-registered-nurse-nurse-bank-permanent-part-time-permanent-full-time-294308,2025-06-06,2025-06-25
Registered Nurse - Women's Health,"Mudgee, Mudgee Health Service | Central West",, 10 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-womens-health-293425,2025-06-06,2025-06-06
Registered Nurse,"Auburn, Auburn District Hospital | Western Sydney",,11th june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-294303,2025-06-06,2025-06-15
